provider,entityKind,sourceId,name,idStatus,canonicalId,evidence,noteZh
fanza,label,2066254,素人寝起きすっぴん倶楽部,verified,label_shirouto_neoki_suppin_club,https://video.dmm.co.jp/amateur/list/?label=2066254,公开 FANZA 目录中的名称链接直接包含该 label ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Label 目录。
fanza,label,2066397,素人ホイホイtower,verified,label_shirouto_hoihoi_tower,https://video.dmm.co.jp/amateur/list/?label=2066397,公开 FANZA 目录中的名称链接直接包含该 label ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Label 目录。
fanza,label,46092,素人ムクムク,verified,label_shirouto_mukumuku,https://video.dmm.co.jp/amateur/list/?label=46092,公开 FANZA 目录中的名称链接直接包含该 label ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Label 目录。
fanza,label,2066780,素人ムクムク-X-,verified,label_shirouto_mukumuku_x,https://video.dmm.co.jp/amateur/list/?label=2066780,公开 FANZA 目录中的名称链接直接包含该 label ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Label 目录。
fanza,label,2065719,素人ムクムク-クスリ-,verified,label_shirouto_mukumuku_kusuri,https://video.dmm.co.jp/amateur/list/?label=2065719,公开 FANZA 目录中的名称链接直接包含该 label ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Label 目录。
fanza,label,2063761,素人ムクムク-塩-,verified,label_shirouto_mukumuku_shio,https://video.dmm.co.jp/amateur/list/?label=2063761,公开 FANZA 目录中的名称链接直接包含该 label ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Label 目录。
fanza,label,2065611,素人ムクムク-職-,verified,label_shirouto_mukumuku_shoku,https://video.dmm.co.jp/amateur/list/?label=2065611,公开 FANZA 目录中的名称链接直接包含该 label ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Label 目录。
fanza,label,2063416,東京恋人,verified,label_tokyo_koibito,https://video.dmm.co.jp/amateur/list/?label=2063416,公开 FANZA 目录中的名称链接直接包含该 label ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Label 目录。
fanza,label,2065078,東京恋人酔拳,verified,label_tokyo_koibito_suiken,https://video.dmm.co.jp/amateur/list/?label=2065078,公开 FANZA 目录中的名称链接直接包含该 label ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Label 目录。
fanza,label,2063000,Buzzシロウト,verified,label_buzz_shirouto,https://video.dmm.co.jp/amateur/list/?label=2063000,公开 FANZA 目录中的名称链接直接包含该 label ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Label 目录。
fanza,label,25221,ガチ素人,verified,label_gachi_shirouto,https://video.dmm.co.jp/amateur/list/?label=25221,公开 FANZA 目录中的名称链接直接包含该 label ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Label 目录。
fanza,label,5051,出会い系素人,verified,label_deaikei_shirouto,https://video.dmm.co.jp/amateur/list/?label=5051,公开 FANZA 目录中的名称链接直接包含该 label ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Label 目录。
s1-official,maker,,エスワン ナンバーワンスタイル,name-only,maker_s1,https://s1s1s1.com/,官方 Maker 网站自我标识，仅作为名称证据；不把站内 Series ID 当作 FANZA Maker ID。
ideapocket-official,maker,,アイデアポケット,name-only,maker_ideapocket,https://ideapocket.com/,官方 Maker 网站自我标识，仅作为名称证据；不把站内 Series ID 当作 FANZA Maker ID。
moodyz-official,maker,,MOODYZ,name-only,maker_moodyz,https://moodyz.com/,官方 Maker 网站自我标识，仅作为名称证据；不把站内 Series ID 当作 FANZA Maker ID。
madonna-official,maker,,マドンナ,name-only,maker_madonna,https://madonna-av.com/,官方 Maker 网站自我标识，仅作为名称证据；不把站内 Series ID 当作 FANZA Maker ID。
fanza,label,,ティッシュ,name-only,,DMM rental detail sample / IPZZ-698,真实作品样本中的 Label 名称；没有独立 Provider ID 证据，因此不自动与其它 Label 合并。
fanza,label,,Dish,name-only,,Javinfo FANZA sample / IPZZ-597,真实作品样本中的 Label 名称；没有独立 Provider ID 证据，因此不自动与其它 Label 合并。
